candidate_id,rank,score,reasoning
CAND_0077337,1,1.011101,"Staff Machine Learning Engineer, 7.0y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.95, active 1d ago"
CAND_0046525,2,1.010048,"Senior Machine Learning Engineer, 6.1y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.88, active 4d ago"
CAND_0055905,3,0.931232,"Senior Machine Learning Engineer, 8.1y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.87, active 10d ago"
CAND_0070525,4,0.930406,"Senior Software Engineer (ML), 5.4y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.93, active 2d ago"
CAND_0018499,5,0.919132,"Senior Machine Learning Engineer, 7.2y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.61, active 14d ago"
CAND_0081846,6,0.917150,"Lead AI Engineer, 6.7y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.73, active 24d ago"
CAND_0011687,7,0.913968,"Senior NLP Engineer, 7.8y; narrative cites retrieval, ranking, embedding; coherence 1.00; response 0.89, active 17d ago"
CAND_0002025,8,0.891611,"Senior AI Engineer, 5.9y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.80, active 1d ago"
CAND_0046064,9,0.886373,"Senior NLP Engineer, 8.9y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.78, active 31d ago"
CAND_0008295,10,0.883597,"AI Research Engineer, 6.5y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.89, active 1d ago"
CAND_0005260,11,0.871431,"Senior NLP Engineer, 5.2y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.86, active 17d ago"
CAND_0088025,12,0.869155,"Staff Machine Learning Engineer, 8.6y; narrative cites retrieval, ranking, embedding; coherence 1.00; response 0.83, active 13d ago"
CAND_0090300,13,0.868424,"AI Research Engineer, 5.3y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.94, active 3d ago"
CAND_0028527,14,0.858203,"AI Specialist, 5.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.90, active 2d ago"
CAND_0024549,15,0.855230,"AI Specialist, 5.2y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.85, active 3d ago"
CAND_0032271,16,0.852560,"AI Research Engineer, 6.6y; narrative cites ranking, python, production; coherence 1.00; response 0.79, active 6d ago"
CAND_0071974,17,0.852541,"Senior AI Engineer, 7.8y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.76, active 41d ago"
CAND_0098454,18,0.848442,"AI Specialist, 6.6y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.87, active 0d ago"
