candidate_id,rank,score,reasoning
CAND_0046525,1,1.193972,"Senior Machine Learning Engineer, 6y; career centers on retrieval, ranking, re-rank (e.g. at LinkedIn); strong engagement (response 0.88, active 4d ago)"
CAND_0077337,2,1.180664,"Staff Machine Learning Engineer, 7y; career centers on ranking, re-rank, recommendation (e.g. at Paytm); strong engagement (response 0.95, active 1d ago)"
CAND_0018499,3,1.134596,"Senior Machine Learning Engineer, 7y; career centers on retrieval, ranking, re-rank (e.g. at Zomato); strong engagement (response 0.61, active 14d ago)"
CAND_0081846,4,1.118355,"Lead AI Engineer, 7y; career centers on retrieval, ranking, re-rank (e.g. at Razorpay); strong engagement (response 0.73, active 24d ago)"
CAND_0055905,5,1.102091,"Senior Machine Learning Engineer, 8y; career centers on retrieval, ranking, re-rank (e.g. at Rephrase.ai); strong engagement (response 0.87, active 10d ago). Minor concern: outside preferred locations, relocation unflagged"
CAND_0005260,6,1.089688,"Senior NLP Engineer, 5y; career centers on retrieval, ranking, re-rank (e.g. at Yellow.ai); strong engagement (response 0.86, active 17d ago)"
CAND_0011687,7,1.087017,"Senior NLP Engineer, 8y; career centers on retrieval, ranking, recommendation (e.g. at Niramai); strong engagement (response 0.89, active 17d ago). Minor concern: outside preferred locations, relocation unflagged"
CAND_0046064,8,1.074070,"Senior NLP Engineer, 9y; career centers on retrieval, ranking, re-rank (e.g. at Verloop.io); strong engagement (response 0.78, active 31d ago). Minor concern: outside preferred locations, relocation unflagged"
CAND_0002025,9,1.067974,"Senior AI Engineer, 6y; career centers on ranking, re-rank, recommendation (e.g. at Apple); strong engagement (response 0.80, active 1d ago). Minor concern: outside preferred locations, relocation unflagged"
CAND_0086022,10,1.062406,"Senior Applied Scientist, 5y; career centers on retrieval, ranking, re-rank (e.g. at Sarvam AI); moderate engagement (response 0.55, active 42d ago)"
CAND_0088025,11,1.048783,"Staff Machine Learning Engineer, 9y; career centers on retrieval, ranking, recommendation (e.g. at Yellow.ai); strong engagement (response 0.83, active 13d ago). Minor concern: outside preferred locations, relocation unflagged"
CAND_0071974,12,1.047105,"Senior AI Engineer, 8y; career centers on retrieval, ranking, recommendation (e.g. at Netflix); strong engagement (response 0.76, active 41d ago). Minor concern: outside preferred locations, relocation unflagged"
CAND_0008425,13,1.038602,"Senior NLP Engineer, 8y; career centers on retrieval, ranking, recommendation (e.g. at Amazon); strong engagement (response 0.66, active 32d ago). Minor concern: outside preferred locations, relocation unflagged"
CAND_0080766,14,0.921012,"Staff Machine Learning Engineer, 9y; career centers on retrieval, semantic search, embedding (e.g. at Haptik); strong engagement (response 0.66, active 48d ago)"
CAND_0094759,15,0.859222,"Lead AI Engineer, 9y; career centers on retrieval, ranking, re-rank (e.g. at Apple); weak engagement (response 0.11, active 139d ago). Minor concern: low recruiter response (0.11)"
CAND_0033861,16,0.839272,"Senior NLP Engineer, 8y; career centers on ranking, re-rank, recommendation (e.g. at Paytm); weak engagement (response 0.16, active 100d ago). Concerns: outside preferred locations, relocation unflagged, low recruiter response (0.16)"
CAND_0060072,17,0.830764,"Staff Machine Learning Engineer, 6y; career centers on ranking, re-rank, recommendation (e.g. at Amazon); weak engagement (response 0.10, active 123d ago). Concerns: low recruiter response (0.10)"
CAND_0092278,18,0.828767,"Senior NLP Engineer, 7y; career centers on retrieval, ranking, re-rank (e.g. at Saarthi.ai); weak engagement (response 0.07, active 201d ago). Concerns: low recruiter response (0.07), last active 201d ago"
CAND_0037980,19,0.828171,"Senior Applied Scientist, 9y; career centers on ranking (e.g. at Niramai); strong engagement (response 0.63, active 60d ago)"
CAND_0041611,20,0.801225,"Staff Machine Learning Engineer, 6y; career centers on retrieval, ranking, re-rank (e.g. at Locobuzz); weak engagement (response 0.07, active 175d ago). Concerns: low recruiter response (0.07), last active 175d ago"
CAND_0007411,21,0.799530,"Senior Machine Learning Engineer, 8y; career centers on retrieval, ranking, recommendation (e.g. at Amazon); weak engagement (response 0.12, active 176d ago). Concerns: low recruiter response (0.12), last active 176d ago"
CAND_0061257,22,0.790145,"Staff Machine Learning Engineer, 8y; career centers on ranking (e.g. at LinkedIn); strong engagement (response 0.87, active 41d ago). Concerns: some computer-vision/speech focus"
CAND_0079064,23,0.785084,"Senior Data Scientist, 5y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.91, active 44d ago)"
CAND_0006567,24,0.759680,"Senior AI Engineer, 8y; career centers on ranking (e.g. at Razorpay); strong engagement (response 0.79, active 24d ago)"
CAND_0068351,25,0.748744,"Lead AI Engineer, 6y; career centers on ranking (e.g. at Sarvam AI); strong engagement (response 0.86, active 46d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0041669,26,0.736218,"Recommendation Systems Engineer, 8y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.77, active 51d ago)"
CAND_0030468,27,0.735526,"Senior Applied Scientist, 5y; career centers on ranking (e.g. at Swiggy); strong engagement (response 0.78, active 24d ago)"
CAND_0005538,28,0.727394,"Senior AI Engineer, 6y; career centers on ranking, re-rank, recommendation (e.g. at Glance); strong engagement (response 0.81, active 10d ago). Concerns: outside preferred locations, relocation unflagged, some computer-vision/speech focus"
CAND_0028793,29,0.725626,"Search Engineer, 7y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.57, active 44d ago)"
CAND_0096142,30,0.725396,"Applied ML Engineer, 5y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.84, active 6d ago)"
CAND_0007009,31,0.724544,"Recommendation Systems Engineer, 8y; profile cites retrieval, embeddings, embedding; strong engagement (response 0.62, active 69d ago)"
CAND_0017960,32,0.724409,"Recommendation Systems Engineer, 8y; profile cites ranking, embeddings, embedding; strong engagement (response 0.72, active 30d ago)"
CAND_0018722,33,0.720846,"Recommendation Systems Engineer, 7y; profile cites retrieval, ranking, embedding; strong engagement (response 0.79, active 33d ago)"
CAND_0029367,34,0.715784,"Senior Data Scientist, 6y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.77, active 7d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0066376,35,0.715353,"Applied ML Engineer, 6y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.51, active 24d ago)"
CAND_0064326,36,0.713327,"Search Engineer, 8y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.94, active 6d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0007412,37,0.707420,"Applied ML Engineer, 7y; profile cites ranking, embeddings, embedding; strong engagement (response 0.76, active 38d ago)"
CAND_0053591,38,0.706252,"AI Engineer, 5y; profile cites ranking, embeddings, embedding; strong engagement (response 0.81, active 10d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0062247,39,0.706149,"AI Engineer, 7y; profile cites retrieval, ranking, embedding; strong engagement (response 0.78, active 34d ago)"
CAND_0050454,40,0.700100,"AI Engineer, 7y; profile cites retrieval, ranking, embedding; strong engagement (response 0.77, active 30d ago)"
CAND_0057563,41,0.692725,"NLP Engineer, 7y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.83, active 36d ago)"
CAND_0083307,42,0.687726,"Search Engineer, 8y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.70, active 67d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0075574,43,0.687284,"Machine Learning Engineer, 6y; profile cites ranking, embeddings, embedding; moderate engagement (response 0.58, active 10d ago)"
CAND_0009691,44,0.685940,"Applied ML Engineer, 6y; profile cites ranking, embeddings, embedding; strong engagement (response 0.64, active 11d ago)"
CAND_0070398,45,0.685468,"Machine Learning Engineer, 7y; profile cites retrieval, ranking, transformer; strong engagement (response 0.60, active 43d ago)"
CAND_0000031,46,0.683470,"Recommendation Systems Engineer, 6y; profile cites retrieval, ranking, embedding; strong engagement (response 0.91, active 3d ago)"
CAND_0060054,47,0.681714,"AI Engineer, 6y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.86, active 71d ago)"
CAND_0075249,48,0.681293,"Applied ML Engineer, 6y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.82, active 48d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0086151,49,0.679827,"Recommendation Systems Engineer, 8y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.52, active 65d ago)"
CAND_0044855,50,0.679755,"Senior Data Scientist, 7y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.57, active 33d ago)"
CAND_0042029,51,0.676377,"Senior Data Scientist, 6y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.67, active 44d ago)"
CAND_0078002,52,0.675969,"Machine Learning Engineer, 6y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.86, active 36d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0040887,53,0.675889,"Machine Learning Engineer, 5y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.84, active 3d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0044222,54,0.675333,"AI Engineer, 8y; profile cites retrieval, ranking, embedding; strong engagement (response 0.60, active 12d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0005649,55,0.673776,"Senior Data Scientist, 7y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.57, active 43d ago)"
CAND_0006557,56,0.673676,"NLP Engineer, 8y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.63, active 47d ago)"
CAND_0020877,57,0.673126,"Applied ML Engineer, 5y; profile cites retrieval, embeddings, embedding; strong engagement (response 0.66, active 54d ago)"
CAND_0039383,58,0.672810,"Applied ML Engineer, 7y; profile cites retrieval, ranking, transformer; strong engagement (response 0.61, active 69d ago)"
CAND_0018549,59,0.669648,"Recommendation Systems Engineer, 7y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.73, active 29d ago)"
CAND_0031593,60,0.669226,"Search Engineer, 8y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.58, active 69d ago)"
CAND_0093912,61,0.669060,"Senior Data Scientist, 5y; profile cites retrieval, ranking, transformer; strong engagement (response 0.66, active 16d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0079387,62,0.667757,"AI Engineer, 7y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.81, active 32d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0081686,63,0.666894,"Search Engineer, 6y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.91, active 32d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0036184,64,0.665515,"Recommendation Systems Engineer, 6y; profile cites retrieval, transformer, sentence-transformers; strong engagement (response 0.90, active 1d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0051292,65,0.665120,"Applied ML Engineer, 5y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.52, active 45d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0037566,66,0.663007,"Machine Learning Engineer, 7y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.50, active 37d ago). Credible but lower-confidence fit"
CAND_0026532,67,0.661895,"Recommendation Systems Engineer, 5y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.52, active 60d ago). Credible but lower-confidence fit"
CAND_0052682,68,0.659428,"NLP Engineer, 7y; profile cites ranking, embeddings, embedding; strong engagement (response 0.88, active 60d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0058575,69,0.658131,"AI Engineer, 6y; profile cites retrieval, embeddings, embedding; strong engagement (response 0.69, active 52d ago). Credible but lower-confidence fit"
CAND_0068811,70,0.651632,"Applied ML Engineer, 8y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.42, active 6d ago). Credible but lower-confidence fit"
CAND_0024466,71,0.651342,"Search Engineer, 5y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.47, active 5d ago). Credible but lower-confidence fit"
CAND_0027801,72,0.650043,"NLP Engineer, 7y; profile cites retrieval, transformer, sentence-transformers; strong engagement (response 0.65, active 45d ago). Credible but lower-confidence fit"
CAND_0091909,73,0.648271,"Machine Learning Engineer, 7y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.65, active 70d ago). Credible but lower-confidence fit"
CAND_0089552,74,0.648018,"Machine Learning Engineer, 6y; profile cites ranking, embeddings, embedding; moderate engagement (response 0.49, active 30d ago). Credible but lower-confidence fit"
CAND_0041568,75,0.647888,"Search Engineer, 5y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.52, active 51d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0030953,76,0.646394,"Search Engineer, 8y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.63, active 46d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0010257,77,0.645088,"Senior Data Scientist, 6y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.72, active 14d ago). Credible but lower-confidence fit"
CAND_0053695,78,0.642436,"Recommendation Systems Engineer, 6y; profile cites retrieval, ranking, transformer; strong engagement (response 0.60, active 55d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0027691,79,0.641454,"NLP Engineer, 6y; profile cites retrieval, ranking, transformer; strong engagement (response 0.68, active 57d ago). Credible but lower-confidence fit"
CAND_0040117,80,0.641329,"Recommendation Systems Engineer, 6y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.66, active 71d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0079284,81,0.641303,"Machine Learning Engineer, 5y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.79, active 46d ago). Credible but lower-confidence fit"
CAND_0015578,82,0.636635,"AI Engineer, 5y; profile cites ranking, embeddings, embedding; strong engagement (response 0.65, active 56d ago). Credible but lower-confidence fit"
CAND_0011432,83,0.635817,"Senior Data Scientist, 8y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.67, active 72d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0030827,84,0.630675,"Senior Data Scientist, 5y; profile cites retrieval, ranking, embedding; moderate engagement (response 0.52, active 48d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0030348,85,0.628842,"Machine Learning Engineer, 4y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.54, active 58d ago). Credible but lower-confidence fit"
CAND_0074225,86,0.626644,"Machine Learning Engineer, 4y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.91, active 7d ago). Credible but lower-confidence fit"
CAND_0054123,87,0.622097,"Applied ML Engineer, 5y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.87, active 19d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0042100,88,0.620727,"Machine Learning Engineer, 7y; profile cites ranking, a/b test, production; strong engagement (response 0.87, active 65d ago). Credible but lower-confidence fit"
CAND_0050876,89,0.619794,"Applied ML Engineer, 6y; profile cites ranking, embeddings, embedding; strong engagement (response 0.67, active 1d ago). Concerns: outside preferred locations, relocation unflagged"
