candidate_id,rank,score,reasoning
CAND_0046525,1,1.173393,"Senior Machine Learning Engineer, 6.1y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.88, active 4d ago"
CAND_0077337,2,1.172722,"Staff Machine Learning Engineer, 7.0y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.95, active 1d ago"
CAND_0055905,3,1.077979,"Senior Machine Learning Engineer, 8.1y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.87, active 10d ago"
CAND_0018499,4,1.066874,"Senior Machine Learning Engineer, 7.2y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.61, active 14d ago"
CAND_0081846,5,1.063722,"Lead AI Engineer, 6.7y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.73, active 24d ago"
CAND_0011687,6,1.061785,"Senior NLP Engineer, 7.8y; narrative cites retrieval, ranking, embedding; coherence 1.00; response 0.89, active 17d ago"
CAND_0002025,7,1.040268,"Senior AI Engineer, 5.9y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.80, active 1d ago"
CAND_0046064,8,1.024545,"Senior NLP Engineer, 8.9y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.78, active 31d ago"
CAND_0088025,9,1.018553,"Staff Machine Learning Engineer, 8.6y; narrative cites retrieval, ranking, embedding; coherence 1.00; response 0.83, active 13d ago"
CAND_0005260,10,1.009378,"Senior NLP Engineer, 5.2y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.86, active 17d ago"
CAND_0071974,11,0.989569,"Senior AI Engineer, 7.8y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.76, active 41d ago"
CAND_0008425,12,0.972463,"Senior NLP Engineer, 7.8y; narrative cites retrieval, ranking, embedding; coherence 1.00; response 0.66, active 32d ago"
CAND_0086022,13,0.970581,"Senior Applied Scientist, 5.3y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.55, active 42d ago"
CAND_0080766,14,0.804696,"Staff Machine Learning Engineer, 8.8y; narrative cites retrieval, ranking, embedding; coherence 1.00; response 0.66, active 48d ago"
CAND_0061257,15,0.758783,"Staff Machine Learning Engineer, 8.0y; narrative cites retrieval, ranking, evaluation framework; coherence 1.00; response 0.87, active 41d ago. Concerns: cv/speech-skills(2)"
CAND_0079064,16,0.756797,"Senior Data Scientist, 5.2y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.91, active 44d ago"
CAND_0037980,17,0.749783,"Senior Applied Scientist, 9.0y; narrative cites retrieval, ranking, a/b test; coherence 1.00; response 0.63, active 60d ago"
CAND_0006567,18,0.728850,"Senior AI Engineer, 7.9y; narrative cites retrieval, ranking, a/b test; coherence 1.00; response 0.79, active 24d ago"
CAND_0096142,19,0.708325,"Applied ML Engineer, 5.0y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.84, active 6d ago"
CAND_0005538,20,0.705749,"Senior AI Engineer, 5.9y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.81, active 10d ago. Concerns: cv/speech-skills(2)"
CAND_0064326,21,0.705697,"Search Engineer, 7.6y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.94, active 6d ago"
CAND_0030468,22,0.704671,"Senior Applied Scientist, 5.4y; narrative cites retrieval, ranking, a/b test; coherence 1.00; response 0.78, active 24d ago"
CAND_0041669,23,0.692287,"Recommendation Systems Engineer, 8.0y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.77, active 51d ago"
CAND_0029367,24,0.691905,"Senior Data Scientist, 5.7y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.77, active 7d ago"
CAND_0018722,25,0.687743,"Recommendation Systems Engineer, 6.6y; narrative cites retrieval, ranking, embedding; coherence 0.30; response 0.79, active 33d ago"
CAND_0017960,26,0.685375,"Recommendation Systems Engineer, 7.7y; narrative cites ranking, embeddings, embedding; coherence 0.30; response 0.72, active 30d ago"
