candidate_id,rank,score,reasoning
CAND_0077337,1,1.167744,"Staff Machine Learning Engineer, 7.0y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.95, active 1d ago"
CAND_0046525,2,1.167474,"Senior Machine Learning Engineer, 6.1y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.88, active 4d ago"
CAND_0055905,3,1.074448,"Senior Machine Learning Engineer, 8.1y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.87, active 10d ago"
CAND_0018499,4,1.061938,"Senior Machine Learning Engineer, 7.2y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.61, active 14d ago"
CAND_0081846,5,1.059222,"Lead AI Engineer, 6.7y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.73, active 24d ago"
CAND_0011687,6,1.056424,"Senior NLP Engineer, 7.8y; narrative cites retrieval, ranking, embedding; coherence 1.00; response 0.89, active 17d ago"
CAND_0002025,7,1.032810,"Senior AI Engineer, 5.9y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.80, active 1d ago"
CAND_0046064,8,1.021937,"Senior NLP Engineer, 8.9y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.78, active 31d ago"
CAND_0088025,9,1.009041,"Staff Machine Learning Engineer, 8.6y; narrative cites retrieval, ranking, embedding; coherence 1.00; response 0.83, active 13d ago"
CAND_0005260,10,1.005762,"Senior NLP Engineer, 5.2y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.86, active 17d ago"
CAND_0071974,11,0.984996,"Senior AI Engineer, 7.8y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.76, active 41d ago"
CAND_0008425,12,0.968332,"Senior NLP Engineer, 7.8y; narrative cites retrieval, ranking, embedding; coherence 1.00; response 0.66, active 32d ago"
CAND_0086022,13,0.965666,"Senior Applied Scientist, 5.3y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.55, active 42d ago"
CAND_0025882,14,0.865673,"Senior Software Engineer (ML), 5.6y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.79, active 17d ago"
CAND_0068932,15,0.841689,"ML Engineer, 5.2y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.82, active 1d ago"
CAND_0055960,16,0.831532,"AI Specialist, 4.9y; narrative cites ranking, transformer, python; coherence 1.00; response 0.89, active 1d ago"
CAND_0065786,17,0.831025,"AI Specialist, 4.9y; narrative cites ranking, python, production; coherence 1.00; response 0.89, active 4d ago"
CAND_0043860,18,0.818921,"Junior ML Engineer, 6.1y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.81, active 1d ago"
CAND_0083852,19,0.818293,"Data Scientist, 6.0y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.85, active 0d ago"
CAND_0024878,20,0.818273,"AI Specialist, 5.7y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.84, active 1d ago"
CAND_0090300,21,0.815209,"AI Research Engineer, 5.3y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.94, active 3d ago"
CAND_0020991,22,0.810433,"Junior ML Engineer, 4.9y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.88, active 1d ago"
CAND_0073883,23,0.802085,"AI Specialist, 5.3y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.92, active 3d ago"
CAND_0080766,24,0.797233,"Staff Machine Learning Engineer, 8.8y; narrative cites retrieval, ranking, embedding; coherence 1.00; response 0.66, active 48d ago"
CAND_0002120,25,0.790585,"ML Engineer, 6.5y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.72, active 7d ago"
CAND_0006538,26,0.788709,"AI Specialist, 5.7y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.86, active 51d ago"
CAND_0070525,27,0.772005,"Senior Software Engineer (ML), 5.4y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.93, active 2d ago. Concerns: cv/speech-skills(3)"
CAND_0080344,28,0.771209,"Senior Software Engineer (ML), 4.9y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.70, active 8d ago"
CAND_0024147,29,0.771133,"ML Engineer, 5.9y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.84, active 54d ago"
CAND_0073007,30,0.769341,"AI Specialist, 5.8y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.83, active 20d ago"
CAND_0099751,31,0.768112,"Junior ML Engineer, 5.5y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.64, active 35d ago"
CAND_0035879,32,0.766850,"AI Research Engineer, 4.5y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.82, active 1d ago"
CAND_0051486,33,0.766734,"AI Specialist, 5.9y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.60, active 68d ago"
CAND_0067866,34,0.765575,"Senior Software Engineer (ML), 6.4y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.79, active 5d ago"
CAND_0025640,35,0.761460,"AI Research Engineer, 5.6y; narrative cites ranking, transformer, python; coherence 1.00; response 0.87, active 24d ago"
CAND_0011327,36,0.760306,"AI Research Engineer, 6.3y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.79, active 2d ago"
CAND_0048558,37,0.751653,"Data Scientist, 6.7y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.80, active 0d ago"
